grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.1455,39.7665,532,0,0.0,532,1.0,532,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1455,39.767,59,0,0.0,59,1.0,59,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1455,39.7675,42,0,0.0,42,1.0,42,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1455,39.768,630,0,0.0,609,0.9666666666666667,609,0.9666666666666667,21,0.03333333333333333,12,0,0.0,7,0.5833333333333334,7,0.5833333333333334,5,0.4166666666666667
-86.1455,39.7685,387,0,0.0,375,0.9689922480620154,375,0.9689922480620154,12,0.031007751937984496,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.1455,39.769,1965,0,0.0,1934,0.9842239185750636,1934,0.9842239185750636,31,0.015776081424936386,14,0,0.0,8,0.5714285714285714,8,0.5714285714285714,6,0.42857142857142855
-86.1455,39.7695,352,0,0.0,338,0.9602272727272727,338,0.9602272727272727,14,0.03977272727272727,10,0,0.0,7,0.7,7,0.7,3,0.3
-86.1455,39.77,170,0,0.0,170,1.0,170,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1455,39.7705,78,0,0.0,71,0.9102564102564102,71,0.9102564102564102,7,0.08974358974358974,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1455,39.771,1359,0,0.0,1319,0.9705665930831494,1319,0.9705665930831494,40,0.029433406916850625,32,0,0.0,22,0.6875,22,0.6875,10,0.3125
-86.1455,39.7715,70,0,0.0,70,1.0,70,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1455,39.772,24,0,0.0,24,1.0,24,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1455,39.7725,53,0,0.0,53,1.0,53,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1455,39.7735,589,0,0.0,580,0.9847198641765704,580,0.9847198641765704,9,0.015280135823429542,14,0,0.0,12,0.8571428571428571,12,0.8571428571428571,2,0.14285714285714285
-86.1455,39.775,198,0,0.0,198,1.0,198,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1455,39.777,826,0,0.0,815,0.986682808716707,815,0.986682808716707,11,0.013317191283292978,9,0,0.0,6,0.6666666666666666,6,0.6666666666666666,3,0.3333333333333333
-86.1455,39.7775,635,0,0.0,627,0.9874015748031496,627,0.9874015748031496,8,0.012598425196850394,10,0,0.0,8,0.8,8,0.8,2,0.2
-86.1455,39.7805,160,0,0.0,160,1.0,160,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.145,39.7695,439,0,0.0,427,0.9726651480637813,427,0.9726651480637813,12,0.02733485193621868,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.145,39.77,30,0,0.0,30,1.0,30,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.145,39.7705,271,0,0.0,271,1.0,271,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.145,39.771,675,0,0.0,675,1.0,675,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.145,39.7715,866,0,0.0,862,0.9953810623556582,862,0.9953810623556582,4,0.004618937644341801,9,0,0.0,8,0.8888888888888888,8,0.8888888888888888,1,0.1111111111111111
-86.145,39.772,1938,0,0.0,1880,0.9700722394220846,1880,0.9700722394220846,58,0.029927760577915376,37,0,0.0,24,0.6486486486486487,24,0.6486486486486487,13,0.35135135135135137
-86.145,39.7725,762,0,0.0,745,0.9776902887139107,745,0.9776902887139107,17,0.02230971128608924,20,0,0.0,14,0.7,14,0.7,6,0.3
-86.145,39.773,2623,0,0.0,2506,0.9553945863515059,2506,0.9553945863515059,117,0.04460541364849409,12,0,0.0,10,0.8333333333333334,10,0.8333333333333334,2,0.16666666666666666
-86.145,39.7735,2953,0,0.0,2909,0.9850998984083983,2909,0.9850998984083983,44,0.014900101591601761,31,0,0.0,22,0.7096774193548387,22,0.7096774193548387,9,0.2903225806451613
-86.145,39.774,167,0,0.0,159,0.9520958083832335,159,0.9520958083832335,8,0.04790419161676647,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.145,39.7745,153,0,0.0,124,0.8104575163398693,124,0.8104575163398693,29,0.1895424836601307,12,0,0.0,7,0.5833333333333334,7,0.5833333333333334,5,0.4166666666666667
-86.145,39.775,1104,0,0.0,1072,0.9710144927536232,1072,0.9710144927536232,32,0.028985507246376812,19,0,0.0,13,0.6842105263157895,13,0.6842105263157895,6,0.3157894736842105
-86.145,39.7755,289,0,0.0,285,0.986159169550173,285,0.986159169550173,4,0.01384083044982699,9,0,0.0,8,0.8888888888888888,8,0.8888888888888888,1,0.1111111111111111
-86.145,39.776,292,0,0.0,292,1.0,292,1.0,0,0.0,6,0,0.0,6,1.0,6,1.0,0,0.0
-86.145,39.7765,382,0,0.0,382,1.0,382,1.0,0,0.0,6,0,0.0,6,1.0,6,1.0,0,0.0
-86.145,39.777,1521,0,0.0,1521,1.0,1521,1.0,0,0.0,7,0,0.0,7,1.0,7,1.0,0,0.0
-86.145,39.7775,1571,0,0.0,1571,1.0,1571,1.0,0,0.0,9,0,0.0,9,1.0,9,1.0,0,0.0
-86.145,39.778,263,0,0.0,263,1.0,263,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.145,39.7785,439,0,0.0,439,1.0,439,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.145,39.779,699,0,0.0,699,1.0,699,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.145,39.7795,399,0,0.0,399,1.0,399,1.0,0,0.0,6,0,0.0,6,1.0,6,1.0,0,0.0
-86.145,39.78,1145,0,0.0,1126,0.9834061135371179,1126,0.9834061135371179,19,0.016593886462882096,14,0,0.0,10,0.7142857142857143,10,0.7142857142857143,4,0.2857142857142857
-86.145,39.7805,691,0,0.0,679,0.9826338639652678,679,0.9826338639652678,12,0.017366136034732273,10,0,0.0,7,0.7,7,0.7,3,0.3
